season,round,circuitId,driverId,constructorId,qualifyPosition,Q1,Q2,Q3,racePosition
2008,10,hockenheimring,alonso,renault,5,1:15.917,1:14.943,1:16.385,11.0
2008,10,hockenheimring,raikkonen,ferrari,6,1:15.201,1:14.949,1:16.389,6.0
2008,10,hockenheimring,kubica,bmw_sauber,7,1:15.985,1:15.109,1:16.521,7.0
2008,10,hockenheimring,webber,red_bull,8,1:15.900,1:15.481,1:17.014,19.0
2008,10,hockenheimring,vettel,toro_rosso,9,1:15.532,1:15.420,1:17.244,8.0
2008,10,hockenheimring,coulthard,red_bull,10,1:15.975,1:15.338,1:17.503,13.0
2008,10,hockenheimring,glock,toyota,11,1:15.560,1:15.508,,20.0
2008,10,hockenheimring,heidfeld,bmw_sauber,12,1:15.596,1:15.581,,4.0
2008,10,hockenheimring,rosberg,williams,13,1:15.863,1:15.633,,10.0
2008,10,hockenheimring,button,honda,14,1:15.993,1:15.701,,17.0
2008,10,hockenheimring,bourdais,toro_rosso,15,1:15.927,1:15.858,,12.0
2008,10,hockenheimring,nakajima,williams,16,1:16.083,,,14.0
2008,10,hockenheimring,piquet_jr,renault,17,1:16.189,,,2.0
2008,10,hockenheimring,barrichello,honda,18,1:16.246,,,18.0
2008,10,hockenheimring,sutil,force_india,19,1:16.657,,,15.0
2008,10,hockenheimring,fisichella,force_india,20,1:16.963,,,16.0
2008,11,hungaroring,hamilton,mclaren,1,1:19.376,1:19.473,1:20.899,5.0
2008,11,hungaroring,kovalainen,mclaren,2,1:19.945,1:19.480,1:21.140,1.0
2008,11,hungaroring,massa,ferrari,3,1:19.578,1:19.068,1:21.191,17.0
2008,11,hungaroring,kubica,bmw_sauber,4,1:20.053,1:19.776,1:21.281,8.0
2008,11,hungaroring,glock,toyota,5,1:19.980,1:19.246,1:21.326,2.0
2008,11,hungaroring,raikkonen,ferrari,6,1:20.006,1:19.546,1:21.516,3.0
2008,11,hungaroring,alonso,renault,7,1:20.229,1:19.816,1:21.698,4.0
2008,11,hungaroring,webber,red_bull,8,1:20.073,1:20.046,1:21.732,9.0
2008,11,hungaroring,trulli,toyota,9,1:19.942,1:19.486,1:21.767,7.0
2008,11,hungaroring,piquet_jr,renault,10,1:20.583,1:20.131,1:22.371,6.0
2008,11,hungaroring,vettel,toro_rosso,11,1:20.157,1:20.144,,20.0
2008,11,hungaroring,button,honda,12,1:20.888,1:20.332,,12.0
2008,11,hungaroring,coulthard,red_bull,13,1:20.505,1:20.502,,11.0
2008,11,hungaroring,bourdais,toro_rosso,14,1:20.640,1:20.963,,18.0
2008,11,hungaroring,rosberg,williams,15,1:20.748,,,14.0
2008,11,hungaroring,heidfeld,bmw_sauber,16,1:21.045,,,10.0
2008,11,hungaroring,nakajima,williams,17,1:21.085,,,13.0
2008,11,hungaroring,barrichello,honda,18,1:21.332,,,16.0
2008,11,hungaroring,fisichella,force_india,19,1:21.670,,,15.0
2008,11,hungaroring,sutil,force_india,20,1:22.113,,,19.0
2008,12,valencia,massa,ferrari,1,1:38.176,1:37.859,1:38.989,1.0
2008,12,valencia,hamilton,mclaren,2,1:38.464,1:37.954,1:39.199,2.0
2008,12,valencia,kubica,bmw_sauber,3,1:38.347,1:38.050,1:39.392,3.0
2008,12,valencia,raikkonen,ferrari,4,1:38.703,1:38.229,1:39.488,18.0
2008,12,valencia,kovalainen,mclaren,5,1:38.656,1:38.120,1:39.937,4.0
2008,12,valencia,vettel,toro_rosso,6,1:38.141,1:37.842,1:40.142,6.0
2008,12,valencia,trulli,toyota,7,1:37.948,1:37.928,1:40.309,5.0
2008,12,valencia,heidfeld,bmw_sauber,8,1:38.738,1:37.859,1:40.631,9.0
2008,12,valencia,rosberg,williams,9,1:38.595,1:38.336,1:40.721,8.0
2008,12,valencia,bourdais,toro_rosso,10,1:38.622,1:38.417,1:40.750,10.0
2008,12,valencia,nakajima,williams,11,1:38.667,1:38.428,,15.0
2008,12,valencia,alonso,renault,12,1:38.268,1:38.435,,20.0
2008,12,valencia,glock,toyota,13,1:38.532,1:38.499,,7.0
2008,12,valencia,webber,red_bull,14,1:38.559,1:38.515,,12.0
2008,12,valencia,piquet_jr,renault,15,1:38.787,1:38.744,,11.0
2008,12,valencia,button,honda,16,1:38.880,,,13.0
2008,12,valencia,coulthard,red_bull,17,1:39.235,,,17.0
2008,12,valencia,fisichella,force_india,18,1:39.268,,,14.0
2008,12,valencia,barrichello,honda,19,1:39.811,,,16.0
2008,12,valencia,sutil,force_india,20,1:39.943,,,19.0
2008,13,spa,hamilton,mclaren,1,1:46.887,1:46.088,1:47.338,3.0
2008,13,spa,massa,ferrari,2,1:46.873,1:46.391,1:47.678,1.0
2008,13,spa,kovalainen,mclaren,3,1:46.812,1:46.037,1:47.815,10.0
2008,13,spa,raikkonen,ferrari,4,1:46.960,1:46.298,1:47.992,18.0
2008,13,spa,heidfeld,bmw_sauber,5,1:47.419,1:46.311,1:48.315,2.0
2008,13,spa,alonso,renault,6,1:47.154,1:46.491,1:48.504,4.0
2008,13,spa,webber,red_bull,7,1:47.270,1:46.814,1:48.736,8.0
2008,13,spa,kubica,bmw_sauber,8,1:47.093,1:46.494,1:48.763,6.0
2008,13,spa,bourdais,toro_rosso,9,1:46.777,1:46.544,1:48.951,7.0
2008,13,spa,vettel,toro_rosso,10,1:47.152,1:46.804,1:50.319,5.0
2008,13,spa,trulli,toyota,11,1:47.400,1:46.949,,16.0
2008,13,spa,piquet_jr,renault,12,1:47.052,1:46.965,,20.0
2008,13,spa,glock,toyota,13,1:47.359,1:46.995,,9.0
2008,13,spa,coulthard,red_bull,14,1:47.132,1:47.018,,11.0
2008,13,spa,rosberg,williams,15,1:47.503,1:47.429,,12.0
2008,13,spa,barrichello,honda,16,1:48.153,,,19.0
2008,13,spa,button,honda,17,1:48.211,,,15.0
2008,13,spa,sutil,force_india,18,1:48.226,,,13.0
2008,13,spa,nakajima,williams,19,1:48.268,,,14.0
2008,13,spa,fisichella,force_india,20,1:48.447,,,17.0
2008,14,monza,vettel,toro_rosso,1,1:35.464,1:35.837,1:37.555,1.0
2008,14,monza,kovalainen,mclaren,2,1:35.214,1:35.843,1:37.631,2.0
2008,14,monza,webber,red_bull,3,1:36.001,1:36.306,1:38.117,8.0
2008,14,monza,bourdais,toro_rosso,4,1:35.543,1:36.175,1:38.445,18.0
2008,14,monza,rosberg,williams,5,1:35.485,1:35.898,1:38.767,14.0
2008,14,monza,massa,ferrari,6,1:35.536,1:36.676,1:38.894,6.0
2008,14,monza,trulli,toyota,7,1:35.906,1:36.008,1:39.152,13.0
2008,14,monza,alonso,renault,8,1:36.297,1:36.518,1:39.751,4.0
2008,14,monza,glock,toyota,9,1:35.737,1:36.525,1:39.787,11.0
2008,14,monza,heidfeld,bmw_sauber,10,1:35.709,1:36.626,1:39.906,5.0
2008,14,monza,kubica,bmw_sauber,11,1:35.553,1:36.697,,3.0
2008,14,monza,fisichella,force_india,12,1:36.280,1:36.698,,20.0
2008,14,monza,coulthard,red_bull,13,1:36.485,1:37.284,,16.0
2008,14,monza,raikkonen,ferrari,14,1:35.965,1:37.522,,9.0
2008,14,monza,hamilton,mclaren,15,1:35.394,1:39.265,,7.0
2008,14,monza,barrichello,honda,16,1:36.510,,,17.0
2008,14,monza,piquet_jr,renault,17,1:36.630,,,10.0
2008,14,monza,nakajima,williams,18,1:36.653,,,12.0
2008,14,monza,button,honda,19,1:37.006,,,15.0
2008,14,monza,sutil,force_india,20,1:37.417,,,19.0
2008,15,marina_bay,massa,ferrari,1,1:44.519,1:44.014,1:44.801,13.0
2008,15,marina_bay,hamilton,mclaren,2,1:44.501,1:44.932,1:45.465,3.0
2008,15,marina_bay,raikkonen,ferrari,3,1:44.282,1:44.232,1:45.617,15.0
2008,15,marina_bay,kubica,bmw_sauber,4,1:44.740,1:44.519,1:45.779,11.0
2008,15,marina_bay,kovalainen,mclaren,5,1:44.311,1:44.207,1:45.873,10.0
2008,15,marina_bay,heidfeld,bmw_sauber,6,1:45.548,1:44.520,1:45.964,6.0
2008,15,marina_bay,vettel,toro_rosso,7,1:45.042,1:44.261,1:46.244,5.0
2008,15,marina_bay,glock,toyota,8,1:45.184,1:44.441,1:46.328,4.0
2008,15,marina_bay,rosberg,williams,9,1:45.103,1:44.429,1:46.611,2.0
2008,15,marina_bay,nakajima,williams,10,1:45.127,1:44.826,1:47.547,8.0
2008,15,marina_bay,trulli,toyota,11,1:45.642,1:45.038,,16.0
2008,15,marina_bay,button,honda,12,1:45.660,1:45.133,,9.0
2008,15,marina_bay,webber,red_bull,13,1:45.493,1:45.212,,18.0
2008,15,marina_bay,coulthard,red_bull,14,1:46.028,1:45.298,,7.0
2008,15,marina_bay,alonso,renault,15,1:44.971,,,1.0
2008,15,marina_bay,piquet_jr,renault,16,1:46.037,,,20.0
2008,15,marina_bay,bourdais,toro_rosso,17,1:46.389,,,12.0
2008,15,marina_bay,barrichello,honda,18,1:46.583,,,19.0
2008,15,marina_bay,sutil,force_india,19,1:47.940,,,17.0
2008,15,marina_bay,fisichella,force_india,20,,,,14.0
2008,16,fuji,hamilton,mclaren,1,1:18.071,1:17.462,1:18.404,12.0
2008,16,fuji,raikkonen,ferrari,2,1:18.160,1:17.733,1:18.644,3.0
2008,16,fuji,kovalainen,mclaren,3,1:18.220,1:17.360,1:18.821,17.0
2008,16,fuji,alonso,renault,4,1:18.290,1:17.871,1:18.852,1.0
2008,16,fuji,massa,ferrari,5,1:18.110,1:17.287,1:18.874,7.0
2008,16,fuji,kubica,bmw_sauber,6,1:18.684,1:17.931,1:18.979,2.0
2008,16,fuji,trulli,toyota,7,1:18.501,1:17.541,1:19.026,5.0
2008,16,fuji,glock,toyota,8,1:17.945,1:17.670,1:19.118,19.0
2008,16,fuji,vettel,toro_rosso,9,1:18.559,1:17.714,1:19.638,6.0
2008,16,fuji,bourdais,toro_rosso,10,1:18.593,1:18.102,1:20.167,10.0
2008,16,fuji,coulthard,red_bull,11,1:18.303,1:18.187,,20.0
2008,16,fuji,piquet_jr,renault,12,1:18.300,1:18.274,,4.0
2008,16,fuji,webber,red_bull,13,1:18.372,1:18.354,,8.0
2008,16,fuji,nakajima,williams,14,1:18.640,1:18.594,,15.0
2008,16,fuji,rosberg,williams,15,1:18.740,1:18.672,,11.0
2008,16,fuji,heidfeld,bmw_sauber,16,1:18.835,,,9.0
2008,16,fuji,barrichello,honda,17,1:18.882,,,13.0
2008,16,fuji,button,honda,18,1:19.100,,,14.0
2008,16,fuji,sutil,force_india,19,1:19.163,,,18.0
2008,16,fuji,fisichella,force_india,20,1:19.910,,,16.0
2008,17,shanghai,hamilton,mclaren,1,1:35.566,1:34.947,1:36.303,1.0
2008,17,shanghai,raikkonen,ferrari,2,1:35.983,1:35.355,1:36.645,3.0
2008,17,shanghai,massa,ferrari,3,1:35.971,1:35.135,1:36.889,2.0
2008,17,shanghai,alonso,renault,4,1:35.769,1:35.461,1:36.927,4.0
2008,17,shanghai,kovalainen,mclaren,5,1:35.623,1:35.216,1:36.930,18.0
2008,17,shanghai,webber,red_bull,6,1:36.238,1:35.686,1:37.083,14.0
2008,17,shanghai,heidfeld,bmw_sauber,7,1:36.224,1:35.403,1:37.201,5.0
2008,17,shanghai,vettel,toro_rosso,8,1:35.752,1:35.386,1:37.685,9.0
2008,17,shanghai,trulli,toyota,9,1:36.104,1:35.715,1:37.934,20.0
2008,17,shanghai,bourdais,toro_rosso,10,1:36.239,1:35.478,1:38.885,13.0
2008,17,shanghai,piquet_jr,renault,11,1:36.029,1:35.722,,8.0
2008,17,shanghai,kubica,bmw_sauber,12,1:36.503,1:35.814,,6.0
2008,17,shanghai,glock,toyota,13,1:36.210,1:35.937,,7.0
2008,17,shanghai,barrichello,honda,14,1:36.640,1:36.079,,11.0
2008,17,shanghai,rosberg,williams,15,1:36.434,1:36.210,,15.0
2008,17,shanghai,coulthard,red_bull,16,1:36.731,,,10.0
2008,17,shanghai,nakajima,williams,17,1:36.863,,,12.0
2008,17,shanghai,button,honda,18,1:37.053,,,16.0
2008,17,shanghai,sutil,force_india,19,1:37.730,,,19.0
2008,17,shanghai,fisichella,force_india,20,1:37.739,,,17.0
2008,18,interlagos,massa,ferrari,1,1:11.830,1:11.875,1:12.368,1.0
2008,18,interlagos,trulli,toyota,2,1:12.226,1:12.107,1:12.737,8.0
2008,18,interlagos,raikkonen,ferrari,3,1:12.083,1:11.950,1:12.825,3.0
2008,18,interlagos,hamilton,mclaren,4,1:12.213,1:11.856,1:12.830,5.0
2008,18,interlagos,kovalainen,mclaren,5,1:12.366,1:11.768,1:12.917,7.0
2008,18,interlagos,alonso,renault,6,1:12.214,1:12.090,1:12.967,2.0
2008,18,interlagos,vettel,toro_rosso,7,1:12.390,1:11.845,1:13.082,4.0
2008,18,interlagos,heidfeld,bmw_sauber,8,1:12.371,1:12.026,1:13.297,10.0
2008,18,interlagos,bourdais,toro_rosso,9,1:12.498,1:12.075,1:14.105,14.0
2008,18,interlagos,glock,toyota,10,1:12.223,1:11.909,1:14.230,6.0
2008,18,interlagos,piquet_jr,renault,11,1:12.348,1:12.137,,19.0
2008,18,interlagos,webber,red_bull,12,1:12.409,1:12.289,,9.0
2008,18,interlagos,kubica,bmw_sauber,13,1:12.381,1:12.300,,11.0
2008,18,interlagos,coulthard,red_bull,14,1:12.690,1:12.717,,20.0
2008,18,interlagos,barrichello,honda,15,1:12.548,1:13.139,,15.0
2008,18,interlagos,nakajima,williams,16,1:12.800,,,17.0
2008,18,interlagos,button,honda,17,1:12.810,,,13.0
2008,18,interlagos,rosberg,williams,18,1:13.002,,,12.0
2008,18,interlagos,fisichella,force_india,19,1:13.426,,,18.0
2008,18,interlagos,sutil,force_india,20,1:13.508,,,16.0
2009,1,albert_park,button,brawn,1,1:25.211,1:24.855,1:26.202,1.0
2009,1,albert_park,barrichello,brawn,2,1:25.006,1:24.783,1:26.505,2.0
2009,1,albert_park,vettel,red_bull,3,1:25.938,1:25.121,1:26.830,13.0
2009,1,albert_park,kubica,bmw_sauber,4,1:25.922,1:25.152,1:26.914,14.0
2009,1,albert_park,rosberg,williams,5,1:25.846,1:25.123,1:26.973,6.0
2009,1,albert_park,glock,toyota,6,1:25.499,1:25.281,1:26.975,4.0
2009,1,albert_park,massa,ferrari,7,1:25.844,1:25.319,1:27.033,16.0
2009,1,albert_park,trulli,toyota,8,1:26.194,1:25.265,1:27.127,3.0
2009,1,albert_park,raikkonen,ferrari,9,1:25.899,1:25.380,1:27.163,15.0
2009,1,albert_park,webber,red_bull,10,1:25.427,1:25.241,1:27.246,12.0
2009,1,albert_park,heidfeld,bmw_sauber,11,1:25.827,1:25.504,,10.0
2009,1,albert_park,alonso,renault,12,1:26.026,1:25.605,,5.0
2009,1,albert_park,nakajima,williams,13,1:26.074,1:25.607,,18.0
2009,1,albert_park,kovalainen,mclaren,14,1:26.184,1:25.726,,19.0
2009,1,albert_park,hamilton,mclaren,15,1:26.454,,,20.0
2009,1,albert_park,buemi,toro_rosso,16,1:26.503,,,7.0
2009,1,albert_park,piquet_jr,renault,17,1:26.598,,,17.0
2009,1,albert_park,fisichella,force_india,18,1:26.677,,,11.0
2009,1,albert_park,sutil,force_india,19,1:26.742,,,9.0
2009,1,albert_park,bourdais,toro_rosso,20,1:26.964,,,8.0
2009,2,sepang,button,brawn,1,1:35.058,1:33.784,1:35.181,1.0
2009,2,sepang,trulli,toyota,2,1:34.745,1:33.990,1:35.273,4.0
2009,2,sepang,vettel,red_bull,3,1:34.935,1:34.276,1:35.518,15.0
2009,2,sepang,barrichello,brawn,4,1:34.681,1:34.387,1:35.651,5.0
2009,2,sepang,glock,toyota,5,1:34.907,1:34.258,1:35.690,3.0
2009,2,sepang,rosberg,williams,6,1:35.083,1:34.547,1:35.750,8.0
2009,2,sepang,webber,red_bull,7,1:35.027,1:34.222,1:35.797,6.0
2009,2,sepang,kubica,bmw_sauber,8,1:35.166,1:34.562,1:36.106,19.0
2009,2,sepang,raikkonen,ferrari,9,1:35.476,1:34.456,1:36.170,14.0
2009,2,sepang,alonso,renault,10,1:35.260,1:34.706,1:37.659,11.0
2009,2,sepang,heidfeld,bmw_sauber,11,1:35.110,1:34.769,,2.0
2009,2,sepang,nakajima,williams,12,1:35.341,1:34.788,,12.0
2009,2,sepang,hamilton,mclaren,13,1:35.280,1:34.905,,7.0
2009,2,sepang,kovalainen,mclaren,14,1:35.023,1:34.924,,20.0
2009,2,sepang,bourdais,toro_rosso,15,1:35.507,1:35.431,,10.0
2009,2,sepang,massa,ferrari,16,1:35.642,,,9.0
2009,2,sepang,piquet_jr,renault,17,1:35.708,,,13.0
2009,2,sepang,fisichella,force_india,18,1:35.908,,,18.0
2009,2,sepang,sutil,force_india,19,1:35.951,,,17.0
2009,2,sepang,buemi,toro_rosso,20,1:36.107,,,16.0
2009,3,shanghai,vettel,red_bull,1,1:36.565,1:35.130,1:36.184,1.0
2009,3,shanghai,alonso,renault,2,1:36.443,1:35.803,1:36.381,9.0
2009,3,shanghai,webber,red_bull,3,1:35.751,1:35.173,1:36.466,2.0
2009,3,shanghai,barrichello,brawn,4,1:35.701,1:35.503,1:36.493,4.0
2009,3,shanghai,button,brawn,5,1:35.533,1:35.556,1:36.532,3.0
2009,3,shanghai,trulli,toyota,6,1:36.308,1:35.645,1:36.835,20.0
2009,3,shanghai,rosberg,williams,7,1:35.941,1:35.809,1:37.397,15.0
2009,3,shanghai,raikkonen,ferrari,8,1:36.137,1:35.856,1:38.089,10.0
2009,3,shanghai,hamilton,mclaren,9,1:35.776,1:35.740,1:38.595,6.0
2009,3,shanghai,buemi,toro_rosso,10,1:36.284,1:35.965,1:39.321,8.0
2009,3,shanghai,heidfeld,bmw_sauber,11,1:36.525,1:35.975,,12.0
2009,3,shanghai,kovalainen,mclaren,12,1:36.646,1:36.032,,5.0
2009,3,shanghai,massa,ferrari,13,1:36.178,1:36.033,,19.0
2009,3,shanghai,glock,toyota,14,1:36.364,1:36.066,,7.0
2009,3,shanghai,nakajima,williams,15,1:36.673,1:36.193,,18.0
2009,3,shanghai,bourdais,toro_rosso,16,1:36.906,,,11.0
2009,3,shanghai,piquet_jr,renault,17,1:36.908,,,16.0
2009,3,shanghai,kubica,bmw_sauber,18,1:36.966,,,13.0
2009,3,shanghai,sutil,force_india,19,1:37.669,,,17.0
2009,3,shanghai,fisichella,force_india,20,1:37.672,,,14.0
2009,4,bahrain,trulli,toyota,1,1:32.799,1:32.671,1:33.431,3.0
2009,4,bahrain,glock,toyota,2,1:33.165,1:32.613,1:33.712,7.0
2009,4,bahrain,vettel,red_bull,3,1:32.680,1:32.474,1:34.015,2.0
2009,4,bahrain,button,brawn,4,1:32.978,1:32.842,1:34.044,1.0
2009,4,bahrain,hamilton,mclaren,5,1:32.851,1:32.877,1:34.196,4.0
2009,4,bahrain,barrichello,brawn,6,1:33.116,1:32.842,1:34.239,5.0
2009,4,bahrain,alonso,renault,7,1:33.627,1:32.860,1:34.578,8.0
2009,4,bahrain,massa,ferrari,8,1:33.297,1:33.014,1:34.818,14.0
2009,4,bahrain,rosberg,williams,9,1:33.672,1:33.166,1:35.134,9.0
2009,4,bahrain,raikkonen,ferrari,10,1:33.117,1:32.827,1:35.380,6.0
2009,4,bahrain,kovalainen,mclaren,11,1:33.479,1:33.242,,12.0
2009,4,bahrain,nakajima,williams,12,1:33.221,1:33.348,,20.0
2009,4,bahrain,kubica,bmw_sauber,13,1:33.495,1:33.487,,18.0
2009,4,bahrain,heidfeld,bmw_sauber,14,1:33.377,1:33.562,,19.0
2009,4,bahrain,piquet_jr,renault,15,1:33.608,1:33.941,,10.0
2009,4,bahrain,sutil,force_india,16,1:33.722,,,16.0
2009,4,bahrain,buemi,toro_rosso,17,1:33.753,,,17.0
2009,4,bahrain,fisichella,force_india,18,1:33.910,,,15.0
2009,4,bahrain,webber,red_bull,19,1:34.038,,,11.0
2009,4,bahrain,bourdais,toro_rosso,20,1:34.159,,,13.0
2009,5,catalunya,button,brawn,1,1:20.707,1:20.192,1:20.527,1.0
2009,5,catalunya,vettel,red_bull,2,1:20.715,1:20.220,1:20.660,4.0
2009,5,catalunya,barrichello,brawn,3,1:20.808,1:19.954,1:20.762,2.0
2009,5,catalunya,massa,ferrari,4,1:20.484,1:20.149,1:20.934,6.0
2009,5,catalunya,webber,red_bull,5,1:20.689,1:20.007,1:21.049,3.0
2009,5,catalunya,glock,toyota,6,1:20.877,1:20.107,1:21.247,10.0
2009,5,catalunya,trulli,toyota,7,1:21.189,1:20.420,1:21.254,17.0
2009,5,catalunya,alonso,renault,8,1:21.186,1:20.509,1:21.392,5.0
2009,5,catalunya,rosberg,williams,9,1:20.745,1:20.256,1:22.558,8.0
2009,5,catalunya,kubica,bmw_sauber,10,1:20.931,1:20.408,1:22.685,11.0
2009,5,catalunya,nakajima,williams,11,1:20.818,1:20.531,,13.0
2009,5,catalunya,piquet_jr,renault,12,1:21.128,1:20.604,,12.0
2009,5,catalunya,heidfeld,bmw_sauber,13,1:21.095,1:20.676,,7.0
2009,5,catalunya,hamilton,mclaren,14,1:20.991,1:20.805,,9.0
2009,5,catalunya,buemi,toro_rosso,15,1:21.033,1:21.067,,18.0
2009,5,catalunya,raikkonen,ferrari,16,1:21.291,,,15.0
2009,5,catalunya,bourdais,toro_rosso,17,1:21.300,,,19.0
2009,5,catalunya,kovalainen,mclaren,18,1:21.675,,,16.0
2009,5,catalunya,sutil,force_india,19,1:21.742,,,20.0
2009,5,catalunya,fisichella,force_india,20,1:22.204,,,14.0
2009,6,monaco,button,brawn,1,1:15.210,1:15.016,1:14.902,1.0
2009,6,monaco,raikkonen,ferrari,2,1:15.746,1:14.514,1:14.927,3.0
2009,6,monaco,barrichello,brawn,3,1:15.425,1:14.829,1:15.077,2.0
2009,6,monaco,vettel,red_bull,4,1:15.915,1:14.879,1:15.271,18.0
2009,6,monaco,massa,ferrari,5,1:15.340,1:15.001,1:15.437,4.0
2009,6,monaco,rosberg,williams,6,1:15.094,1:14.846,1:15.455,6.0
2009,6,monaco,kovalainen,mclaren,7,1:15.495,1:14.809,1:15.516,16.0
2009,6,monaco,webber,red_bull,8,1:15.260,1:14.825,1:15.653,5.0
2009,6,monaco,alonso,renault,9,1:15.898,1:15.200,1:16.009,7.0
2009,6,monaco,nakajima,williams,10,1:15.930,1:15.579,1:17.344,15.0
2009,6,monaco,buemi,toro_rosso,11,1:15.834,1:15.833,,20.0
2009,6,monaco,piquet_jr,renault,12,1:16.013,1:15.837,,19.0
2009,6,monaco,fisichella,force_india,13,1:16.063,1:16.146,,9.0
2009,6,monaco,bourdais,toro_rosso,14,1:16.120,1:16.281,,8.0
2009,6,monaco,sutil,force_india,15,1:16.248,1:16.545,,14.0
2009,6,monaco,hamilton,mclaren,16,1:16.264,,,12.0
2009,6,monaco,heidfeld,bmw_sauber,17,1:16.264,,,11.0
2009,6,monaco,kubica,bmw_sauber,18,1:16.405,,,17.0
2009,6,monaco,trulli,toyota,19,1:16.548,,,13.0
2009,6,monaco,glock,toyota,20,1:16.788,,,10.0
2009,7,istanbul,vettel,red_bull,1,1:27.330,1:27.016,1:28.316,3.0
2009,7,istanbul,button,brawn,2,1:27.355,1:27.230,1:28.421,1.0
2009,7,istanbul,barrichello,brawn,3,1:27.371,1:27.418,1:28.579,19.0
2009,7,istanbul,webber,red_bull,4,1:27.466,1:27.416,1:28.613,2.0
2009,7,istanbul,trulli,toyota,5,1:27.529,1:27.195,1:28.666,4.0
2009,7,istanbul,raikkonen,ferrari,6,1:27.556,1:27.387,1:28.815,9.0
2009,7,istanbul,massa,ferrari,7,1:27.508,1:27.349,1:28.858,6.0
2009,7,istanbul,alonso,renault,8,1:27.988,1:27.473,1:29.075,10.0
2009,7,istanbul,rosberg,williams,9,1:27.517,1:27.418,1:29.191,5.0
2009,7,istanbul,kubica,bmw_sauber,10,1:27.788,1:27.455,1:29.357,7.0
2009,7,istanbul,heidfeld,bmw_sauber,11,1:27.795,1:27.521,,11.0
2009,7,istanbul,nakajima,williams,12,1:27.691,1:27.629,,12.0
2009,7,istanbul,glock,toyota,13,1:28.160,1:27.795,,8.0
2009,7,istanbul,kovalainen,mclaren,14,1:28.199,1:28.207,,14.0
2009,7,istanbul,sutil,force_india,15,1:28.278,1:28.391,,17.0
2009,7,istanbul,hamilton,mclaren,16,1:28.318,,,13.0
2009,7,istanbul,piquet_jr,renault,17,1:28.582,,,16.0
2009,7,istanbul,buemi,toro_rosso,18,1:28.708,,,15.0
2009,7,istanbul,fisichella,force_india,19,1:28.717,,,20.0
2009,7,istanbul,bourdais,toro_rosso,20,1:28.918,,,18.0
2009,8,silverstone,vettel,red_bull,1,1:18.685,1:18.119,1:19.509,1.0
2009,8,silverstone,barrichello,brawn,2,1:19.325,1:18.335,1:19.856,3.0
2009,8,silverstone,webber,red_bull,3,1:18.674,1:18.209,1:19.868,2.0
2009,8,silverstone,trulli,toyota,4,1:18.886,1:18.240,1:20.091,7.0
2009,8,silverstone,nakajima,williams,5,1:18.530,1:18.575,1:20.216,11.0
2009,8,silverstone,button,brawn,6,1:18.957,1:18.663,1:20.289,6.0
2009,8,silverstone,rosberg,williams,7,1:19.228,1:18.591,1:20.361,5.0
2009,8,silverstone,glock,toyota,8,1:19.198,1:18.791,1:20.490,9.0
2009,8,silverstone,raikkonen,ferrari,9,1:19.010,1:18.566,1:20.715,8.0
2009,8,silverstone,alonso,renault,10,1:19.167,1:18.761,1:20.741,14.0
2009,8,silverstone,massa,ferrari,11,1:19.148,1:18.927,,4.0
2009,8,silverstone,kubica,bmw_sauber,12,1:19.730,1:19.308,,13.0
2009,8,silverstone,kovalainen,mclaren,13,1:19.732,1:19.353,,20.0
2009,8,silverstone,piquet_jr,renault,14,1:19.555,1:19.392,,12.0
2009,8,silverstone,heidfeld,bmw_sauber,15,1:19.559,1:19.448,,15.0
2009,8,silverstone,fisichella,force_india,16,1:19.802,,,10.0
2009,8,silverstone,bourdais,toro_rosso,17,1:19.898,,,19.0
2009,8,silverstone,sutil,force_india,18,1:19.909,,,17.0
2009,8,silverstone,hamilton,mclaren,19,1:19.917,,,16.0
2009,8,silverstone,buemi,toro_rosso,20,1:20.236,,,18.0
2009,9,nurburgring,webber,red_bull,1,1:31.257,1:38.038,1:32.230,1.0
2009,9,nurburgring,barrichello,brawn,2,1:31.482,1:34.455,1:32.357,6.0
2009,9,nurburgring,button,brawn,3,1:31.568,1:39.032,1:32.473,5.0
2009,9,nurburgring,vettel,red_bull,4,1:31.430,1:39.504,1:32.480,2.0
2009,9,nurburgring,hamilton,mclaren,5,1:31.473,1:39.149,1:32.616,18.0
2009,9,nurburgring,kovalainen,mclaren,6,1:31.881,1:40.826,1:33.859,8.0
2009,9,nurburgring,sutil,force_india,7,1:32.015,1:36.740,1:34.316,15.0
2009,9,nurburgring,massa,ferrari,8,1:31.600,1:41.708,1:34.574,3.0
2009,9,nurburgring,raikkonen,ferrari,9,1:31.869,1:41.730,1:34.710,19.0
2009,9,nurburgring,piquet_jr,renault,10,1:32.128,1:35.737,1:34.803,13.0
2009,9,nurburgring,heidfeld,bmw_sauber,11,1:31.771,1:42.310,,10.0
2009,9,nurburgring,alonso,renault,12,1:31.302,1:42.318,,7.0
2009,9,nurburgring,nakajima,williams,13,1:31.884,1:42.500,,12.0
2009,9,nurburgring,trulli,toyota,14,1:31.760,1:42.771,,17.0
2009,9,nurburgring,rosberg,williams,15,1:31.598,1:42.859,,4.0
2009,9,nurburgring,kubica,bmw_sauber,16,1:32.190,,,14.0
2009,9,nurburgring,buemi,toro_rosso,17,1:32.251,,,16.0
2009,9,nurburgring,fisichella,force_india,18,1:32.402,,,11.0
2009,9,nurburgring,glock,toyota,19,1:32.423,,,9.0
